out_idx,time_ns,dac_left,dac_right
0,30000812000,-1040027797,-985368797
1,30001405000,-1039059010,-987827343
2,30001997000,-1038027608,-990110584
3,30002590000,-1036984672,-992418291
4,30003182000,-1035930225,-994699740
5,30003775000,-1034894861,-996975594
6,30004368000,-1033818198,-999137400
7,30004960000,-1032721502,-1001310506
8,30005553000,-1031612883,-1003479143
9,30006146000,-1030507412,-1005574849
10,30006738000,-1029375828,-1007671896
11,30007331000,-1028259854,-1009752261
12,30007924000,-1027050355,-1011755925
13,30008516000,-1025916705,-1013768947
14,30009109000,-1024716154,-1015732001
15,30009702000,-1023530625,-1017657679
16,30010294000,-1022320958,-1019551076
17,30010887000,-1021065032,-1021417358
18,30011479000,-1019822232,-1023240644
19,30012072000,-1018548954,-1025048859
20,30012665000,-1017320448,-1026829580
21,30013257000,-1016001515,-1028548408
22,30013850000,-1014715532,-1030249777
23,30014443000,-1013403929,-1031938279
24,30015035000,-1012068059,-1033552891
25,30015628000,-1010709632,-1035168831
26,30016221000,-1009371029,-1036745023
27,30016813000,-1007989041,-1038302481
28,30017406000,-1006591413,-1039809542
29,30017998000,-1005228712,-1041294942
30,30018591000,-1003813009,-1042744304
31,30019184000,-1002374479,-1044127617
32,30019776000,-1000942076,-1045499930
33,30020369000,-999519223,-1046881235
34,30020962000,-998023813,-1048200341
35,30021554000,-996537461,-1049493029
36,30022147000,-995018619,-1050719133
37,30022740000,-993531436,-1051963055
38,30023332000,-992041760,-1053126643
39,30023925000,-990443256,-1054292348
40,30024518000,-988960247,-1055397205
41,30025110000,-987368251,-1056515529
42,30025703000,-985814602,-1057583579
43,30026295000,-984208955,-1058581412
44,30026888000,-982589841,-1059544547
45,30027481000,-980974967,-1060517041
46,30028073000,-979333259,-1061452657
47,30028666000,-977671654,-1062308436
48,30029259000,-976033430,-1063208249
49,30029851000,-974383817,-1064013032
50,30030444000,-972677864,-1064802471
51,30031037000,-970958198,-1065527316
52,30031629000,-969250393,-1066297819
53,30032222000,-967509081,-1066993345
54,30032814000,-965795062,-1067653884
55,30033407000,-964030085,-1068231301
56,30034000000,-962288800,-1068861160
57,30034592000,-960503228,-1069404409
58,30035185000,-958708024,-1069944926
59,30035778000,-956898046,-1070402954
60,30036370000,-955074572,-1070876353
61,30036963000,-953243862,-1071305560
62,30037556000,-951415281,-1071702326
63,30038148000,-949512209,-1072036212
64,30038741000,-947660817,-1072360659
65,30039334000,-945749221,-1072636101
66,30039926000,-943872126,-1072890721
67,30040519000,-941972109,-1073140989
68,30041111000,-940033610,-1073334497
69,30041704000,-938119632,-1073493164
70,30042297000,-936130277,-1073594783
71,30042889000,-934198462,-1073690676
72,30043482000,-932238912,-1073762910
73,30044075000,-930225011,-1073772347
74,30044667000,-928201891,-1073754672
75,30045260000,-926231775,-1073716056
76,30045853000,-924185403,-1073634936
77,30046445000,-922145328,-1073540295
78,30047038000,-920083188,-1073381594
79,30047630000,-918021941,-1073200055
80,30048223000,-915924634,-1072987703
81,30048816000,-913843197,-1072734790
82,30049408000,-911744066,-1072459689
83,30050001000,-909615048,-1072130413
84,30050594000,-907510896,-1071812136
85,30051186000,-905342325,-1071419963
86,30051779000,-903168061,-1070997726
87,30052372000,-901010338,-1070560737
88,30052964000,-898839821,-1070093820
89,30053557000,-896660213,-1069579585
90,30054150000,-894442911,-1069028923
91,30054742000,-892236643,-1068434429
92,30055335000,-890007143,-1067864193
93,30055927000,-887737924,-1067181077
94,30056520000,-885496963,-1066510956
95,30057113000,-883230068,-1065806403
96,30057705000,-880961179,-1065050537
97,30058298000,-878672729,-1064272896
98,30058891000,-876371757,-1063456893
99,30059483000,-874057112,-1062624673
100,30060076000,-871719968,-1061745311
101,30060669000,-869360540,-1060816666
102,30061261000,-867034660,-1059871563
103,30061854000,-864667960,-1058928863
104,30062446000,-862289960,-1057882383
105,30063039000,-859921245,-1056843062
106,30063632000,-857506908,-1055755163
107,30064224000,-855094310,-1054666620
108,30064817000,-852634777,-1053505537
109,30065410000,-850248736,-1052357287
110,30066002000,-847799133,-1051135289
111,30066595000,-845337596,-1049902229
112,30067188000,-842881336,-1048638291
113,30067780000,-840367651,-1047324955
114,30068373000,-837891107,-1045979705
115,30068966000,-835372390,-1044604656
116,30069558000,-832871028,-1043213420
117,30070151000,-830349493,-1041785664
118,30070743000,-827800226,-1040267515
119,30071336000,-825247468,-1038796904
120,30071929000,-822694406,-1037262693
121,30072521000,-820121216,-1035718634
122,30073114000,-817529478,-1034120950
123,30073707000,-814931016,-1032479244
124,30074299000,-812305876,-1030797605
125,30074892000,-809697568,-1029118713
126,30075485000,-807070765,-1027401136
127,30076077000,-804437358,-1025656491
128,30076670000,-801776177,-1023842994
129,30077262000,-799100402,-1021996399
130,30077855000,-796444686,-1020164574
131,30078448000,-793737476,-1018286038
132,30079040000,-791059024,-1016364379
133,30079633000,-788345415,-1014397265
134,30080226000,-785645857,-1012412229
135,30080818000,-782853875,-1010400384
136,30081411000,-780119465,-1008358539
137,30082004000,-777411346,-1006293898
138,30082596000,-774643212,-1004181468
139,30083189000,-771867261,-1002051968
140,30083782000,-769098084,-999889982
141,30084374000,-766281581,-997658612
142,30084967000,-763478869,-995440158
143,30085559000,-760666398,-993155132
144,30086152000,-757856433,-990839998
145,30086745000,-755009740,-988561051
146,30087337000,-752153571,-986177756
147,30087930000,-749302025,-983819997
148,30088523000,-746456729,-981401054
149,30089115000,-743541299,-978940426
150,30089708000,-740655680,-976455495
151,30090301000,-737769073,-973942849
152,30090893000,-734861662,-971404778
153,30091486000,-731955182,-968816727
154,30092078000,-728999552,-966255410
155,30092671000,-726067977,-963606621
156,30093264000,-723129104,-960967347
157,30093856000,-720173844,-958281375
